90.749275	24.618595	157.90485	26.491924
63.186256	40.831028	196.45639	32.330753
58.588116	18.21311	143.74142	36.991383
56.961285	21.357655	142.86342	27.285555
27.276709	20.707287	119.38956	41.646595
99.936424	34.834324	214.47536	28.070744
34.765514	18.6419	88.617645	23.958597
57.893795	28.612593	166.80095	39.34522
111.90018	31.008055	212.25826	11.306625
139.40009	30.742805	205.09196	19.341412
78.655045	31.13874	159.54256	28.724264
117.21031	28.015263	198.9446	26.752316
187.92471	25.094244	233.59073	13.144437
110.47609	23.746655	166.17885	19.7132
94.876816	48.520313	244.0142	24.431898
71.44419	14.08173	118.45396	24.854322
62.224545	14.085357	118.35645	29.371828
77.3464	27.446905	176.44316	35.16659
98.170616	16.04306	136.35188	14.472847
35.364223	29.837698	186.88605	46.214634
52.747807	26.487991	152.61847	42.34469
45.583454	26.621206	164.66779	41.314384
70.48059	34.71956	175.56157	42.987003
70.317474	31.143026	187.31168	32.333664
24.561594	10.930795	152.79211	30.256905
215.19162	18.624712	255.19325	2.9972773
82.697044	17.581705	137.25131	21.625366
18.516212	11.320214	97.920616	38.203106
90.295586	25.405106	163.76721	31.106056
41.22793	22.014925	177.02812	42.86588
93.245514	33.13627	208.13618	23.86962
60.771355	33.862316	210.04485	27.915987
6.330824	13.432622	147.6317	48.873787
40.89684	15.074524	125.240005	41.18547
39.686256	28.30111	173.6157	34.552166
69.86456	28.956032	193.18993	26.42226
89.82556	52.080585	242.85506	24.361437
72.28107	28.605497	165.55519	34.523422
57.38619	31.253271	160.53896	35.79086
50.677998	30.68334	153.53502	28.067873
36.657978	21.950863	134.10632	42.684704
83.333176	34.51623	189.09663	29.922863
13.922181	8.708216	102.70012	48.966194
71.22139	27.533638	196.48091	28.602242
86.35918	35.115856	219.41635	28.352808
88.59255	36.0497	190.82224	29.382698
44.380066	26.708628	156.60402	34.363686
70.513374	21.220701	128.98444	17.065353
70.72803	35.488018	191.65128	38.66137
71.42941	23.080889	162.31	38.90801
91.8256	28.078457	181.31755	25.925957
7.8495336	15.232165	174.35077	54.653057
51.202065	17.665033	144.19814	34.857414
62.384033	21.788391	135.06929	30.657526
131.76314	19.569403	188.8141	16.78458
67.81035	30.569689	184.55965	30.397562
47.56532	27.927383	135.87338	29.100306
63.70628	32.76451	198.6813	33.39781
23.867275	21.239359	218.56998	40.39894
38.221615	16.55516	99.32683	33.02723
71.700966	28.346529	154.95328	26.282654
39.381973	23.140518	149.59306	39.832035
55.781147	24.311897	139.42946	37.46895
98.7198	36.912308	224.39972	19.504444
44.278584	22.870283	178.19115	38.64251
53.76277	28.626856	187.45972	28.009426
106.41955	28.467892	211.41705	31.818638
145.8847	29.32471	220.02237	21.73333
61.413902	19.860739	125.74154	21.641138
66.62604	33.015488	181.82233	37.13505
29.325535	21.645107	246.41516	9.481703
46.358986	21.796106	134.63504	45.501556
94.86898	34.792747	226.4736	22.706446
31.807976	19.04034	120.41401	37.84188
64.04945	18.88746	132.72115	24.253551
97.08474	6.7205515	119.459175	13.496568
52.206406	27.814932	152.25627	37.675716
28.97436	24.506067	158.05138	36.29479
71.855034	26.77121	214.84454	18.995195
76.679146	13.1756525	118.04342	13.973003
86.92999	31.328629	175.74023	29.676697
109.40278	42.274487	202.05501	20.636503
24.569426	26.980036	159.04945	47.426846
39.629436	21.948261	120.795555	33.957806
18.58634	14.043343	147.04979	40.498302
98.03724	28.944841	217.81413	23.852558
94.8485	22.117302	171.25554	24.460142
42.084732	24.700146	161.43767	40.88667
87.28832	36.880833	211.52446	27.994495
82.284134	34.28689	194.1944	26.067856
75.276054	27.06894	171.88303	38.110107
26.904303	26.331186	133.77026	39.211044
56.526062	38.67857	181.88603	33.511143
66.926216	22.579884	156.5204	34.54657
44.772842	29.851025	178.64418	35.2938
120.902176	28.602087	243.86371	19.017212
57.490482	33.25396	210.07474	37.19212
50.951187	21.315569	138.77092	26.56266
77.62364	29.242065	167.97368	33.417614
154.47325	17.25098	210.5963	17.155323
92.56266	20.469559	154.99791	22.458685
93.54715	34.20334	172.18817	22.804064
71.41239	31.651672	233.06168	36.11022
89.232475	26.104765	166.00797	28.207151
6.573595	14.876481	143.94405	52.962948
107.64785	29.808722	212.07462	32.170444
83.08945	17.69867	174.87842	24.831663
31.395351	26.715841	150.68227	42.306416
51.07838	23.341131	138.30746	38.797813
62.72387	44.124138	178.95502	36.263798
55.02644	34.58097	177.73979	36.505905
57.000294	32.4703	173.26074	35.217384
48.719227	29.314428	155.91052	41.275642
53.9988	25.882479	147.64476	27.263186
78.517006	32.091694	178.72905	34.141823
17.43441	17.905136	173.6731	42.213528
70.622955	20.670527	149.51755	27.876705
80.49052	28.587263	171.6474	29.883854
82.727844	25.497871	169.83885	25.035265
89.992134	40.216064	198.54668	31.462439
20.548084	24.384169	155.78485	47.941566
74.82221	21.630507	167.78622	21.45926
77.48405	30.543966	166.32971	30.802244
62.01435	33.17204	246.77362	24.631277
105.861855	21.635979	199.12694	24.394068
82.173454	43.343758	207.5954	25.283777
48.319622	26.297508	158.0966	45.718884
57.698654	18.648844	136.15193	29.831041
61.085567	26.595943	153.22076	31.98797
44.502155	28.508116	139.41487	29.400745
69.96016	41.481945	184.4296	28.518661
43.39645	25.562515	145.8455	35.269753
51.1989	31.120934	183.44954	38.240433
64.516846	34.686707	169.33066	26.993158
56.47731	32.883804	198.41435	31.138868
6.9419045	19.593065	158.13472	47.557053
60.108	28.724798	153.02505	30.44712
50.42201	26.835102	169.73067	41.22386
71.670586	36.79239	179.93317	15.357294
52.23402	17.89244	118.15664	36.388382
74.347694	37.258526	227.89697	27.157139
49.3197	25.392715	138.20589	38.089718
70.66041	22.264053	144.78601	39.844616
47.39286	27.035553	216.28218	33.385536
44.678215	28.140444	196.76868	28.852325
3.8102205	8.458477	78.16292	34.58412
103.68299	27.288568	176.66592	26.935936
82.19728	30.793184	175.64815	24.504656
56.022285	28.62886	173.85994	37.214264
85.696266	31.257666	186.53539	33.294926
70.63214	25.016068	151.12315	29.614216
55.388206	32.7909	194.5886	30.047392
72.92982	39.021564	182.18427	29.582232
52.259033	22.42726	145.95851	49.401318
37.247547	30.546278	155.27298	40.785004
91.23171	27.250498	167.82538	22.19931
7.9512544	18.071114	134.62686	42.792297
52.314175	28.530008	158.39848	36.24542
22.91749	8.105138	54.773254	14.504741
60.853252	28.087576	155.51814	34.44088
61.020794	33.052498	163.18993	30.891663
14.692298	18.38621	182.42978	59.127666
96.606285	29.671658	233.79079	10.770905
112.30433	40.51142	246.41962	19.284403
92.33831	32.77743	174.77367	25.806147
53.14807	22.439531	122.050476	31.06339
37.365547	27.945526	156.83147	38.310196
5.3188615	11.202511	86.39499	33.637413
35.271484	24.785692	170.4869	23.111343
143.71095	29.58661	210.31366	19.039293
52.54895	18.630737	145.2307	35.430367
89.04158	33.448578	187.10551	24.642721
73.45153	29.674908	176.31363	19.217972
19.424158	6.903972	100.644905	33.680187
37.39441	26.955637	133.07358	28.262049
102.30449	31.346132	206.70303	24.094099
22.608004	27.17502	187.75865	32.26837
97.28869	18.092316	155.55208	23.97952
85.607635	27.708244	165.33165	32.507275
66.102905	18.20708	143.07365	36.966446
47.92225	23.251644	148.0692	31.060963
42.68629	23.948338	254.66222	7.368742
170.53801	24.741085	216.92009	11.878165
81.16103	26.603844	149.44003	26.565382
56.568413	37.447617	227.50768	22.274311
77.25838	34.53014	216.8776	20.052763
75.97559	26.47465	167.06	30.911749
102.73171	34.936573	210.62495	27.539055
60.082638	33.548763	168.18799	38.852234
132.90804	36.89824	192.29916	18.814417
120.96775	28.771437	194.60887	22.302164
76.93731	23.2517	156.49342	27.007679
27.85795	26.265602	142.9755	35.215508
38.49785	25.113668	143.56577	42.918232
66.107216	24.213757	134.29912	35.04461
95.0479	26.335175	250.54219	15.263781
41.310955	31.519926	146.39326	30.676188
90.32674	32.19061	188.76726	33.990078
44.629124	24.738222	171.05544	20.541792
63.752773	34.63649	196.0811	26.374178
67.874825	20.920298	127.82528	23.40398
61.16254	24.847916	170.26411	36.424854
92.20911	28.098063	169.16942	21.267653
52.14449	28.185194	191.69524	20.048883
49.661064	32.7804	197.0638	38.523144
54.188667	22.248281	128.69307	27.822199
90.32294	28.83103	169.9982	21.454727
55.872574	31.081781	209.97772	29.447824
66.629555	26.37929	202.86288	37.14778
28.916468	8.93941	66.60486	19.662523
71.766495	29.673018	185.92651	20.507154
21.15382	20.753075	144.72282	40.417477
58.381462	19.064133	120.097305	25.640972
77.34804	33.731422	227.23314	16.49712
57.68775	30.383226	220.17534	36.49305
117.85646	30.30254	199.03903	21.14092
79.69773	38.343163	178.34995	32.188354
107.60599	27.892872	183.083	25.406937
107.79711	38.60398	250.62909	16.375977
52.837334	22.864367	149.92885	31.088312
43.436386	28.00304	184.23984	36.849133
24.26957	11.266971	129.21436	41.696182
45.271854	31.324057	187.09415	37.252323
35.600243	21.046446	128.64262	36.855885
168.27083	35.14241	240.61467	8.324181
47.063835	27.786543	169.03859	45.62803
72.75487	29.65135	186.69101	37.522507
35.62584	34.947487	184.42238	35.01534
54.63882	27.094143	158.01648	36.375042
66.55413	28.641033	160.02829	22.623661
52.700947	26.998428	152.0692	28.09013
67.009155	35.474155	189.8346	37.142475
91.12803	37.49697	249.8549	13.233033
15.812057	16.17002	138.96175	60.35736
87.62063	42.831375	208.25551	27.055252
81.55386	20.340715	162.01529	23.303629
112.63237	24.012333	188.91586	29.089472
93.352295	24.060045	169.51213	20.33885
65.79418	27.820248	159.93289	43.925694
97.708694	32.9084	234.63002	27.062386
59.34406	28.925276	179.30869	41.493027
36.850567	29.999943	187.28572	39.69181
46.804943	21.169363	110.846565	28.611006
68.35789	39.5212	229.69495	32.79031
108.52475	39.261486	219.94673	29.494518
59.74187	23.751308	122.71824	15.063013
113.1524	34.27688	212.44496	24.205778
12.246895	15.932515	105.14368	46.21414
48.649117	26.171818	164.24217	38.54379
55.877132	26.961315	158.46014	37.21813
95.51581	26.515707	174.9705	27.794666
83.037636	43.24558	250.2523	17.623056
141.44331	23.03868	212.80872	19.74944
182.21234	35.060326	253.40544	8.217935
98.08194	33.9373	185.98595	25.709984
71.11991	32.571415	185.10272	27.801891
64.82173	36.26819	200.38834	6.6802363
101.28618	20.450163	178.55743	28.11923
49.937622	30.59858	180.68813	26.469742
26.142462	15.844534	119.76787	22.917261
37.979366	26.469715	134.38734	42.429718
20.56099	14.400651	85.50993	41.291008
50.077946	26.29953	140.25865	39.632698
87.45173	23.299479	167.4595	23.598194
192.60173	29.881023	248.25162	10.528061
144.4997	37.024574	220.81212	16.808603
79.743706	27.224485	213.26457	17.444902
33.96646	21.634226	124.87556	45.39303
4.8696847	13.284334	140.08722	36.232944
67.71234	26.54981	164.34836	34.9867
119.22691	33.55283	227.25601	24.465494
40.515213	18.482649	105.30766	32.820686
4.916516	12.654971	103.05929	37.24101
143.19916	46.380898	251.32509	12.759189
70.43758	40.009495	216.97427	21.183777
24.959051	27.0615	180.19182	38.849144
58.824688	22.7472	169.18901	42.10438
49.198013	26.023928	125.19605	29.840492
61.64633	30.052544	177.94443	31.320868
108.683655	38.64664	234.33246	23.136814
143.51532	46.09186	250.7179	16.332373
73.919334	36.526474	218.5478	35.9558
62.057316	21.788597	142.97157	27.43029
49.735863	16.879944	229.46281	32.291145
86.61351	34.467842	196.47981	28.038635
39.5176	29.086796	161.83531	44.04445
238.53212	17.407543	255.88045	0.65183103
104.48914	45.51245	240.13481	23.269512
63.34475	32.348114	207.55917	31.371193
60.42024	24.02542	127.02809	23.216375
52.582497	32.148636	160.20247	40.52273
50.84436	33.03638	175.7248	34.419556
3.32633	8.180777	151.73183	39.235413
44.017662	20.737043	177.76517	34.65822
68.21746	37.358433	203.3512	35.234116
66.06834	35.970814	236.04044	20.328518
29.317022	15.376572	135.5105	61.746807
90.38817	36.526108	208.91393	26.080664
113.86923	29.041052	180.09833	19.316935
26.630766	23.701468	185.79855	48.980022
137.79018	33.903164	217.78323	23.581038
22.743479	23.526247	118.97091	42.721695
72.57216	30.607733	179.30597	32.32345
142.25644	39.653435	218.15575	22.73555
52.538967	29.190207	161.89056	25.364637
79.80384	28.449112	174.43968	34.487167
85.26457	30.732182	211.50824	31.273678
29.341654	7.3280063	74.665535	40.950417
82.31181	27.261944	162.31345	38.23147
66.30607	38.1667	206.59952	33.61021
49.776646	42.316853	242.5302	21.451471
22.774546	27.020744	171.41379	37.51941
85.67013	34.291924	194.79773	30.769808
49.160007	28.012905	161.30038	41.255
65.548035	36.50312	198.93443	27.505234
89.840195	43.676678	245.96365	22.527449
66.10897	23.083874	148.51514	42.223354
89.01593	23.935318	183.10902	24.076275
67.466286	19.634592	144.00314	34.276493
66.26465	30.985062	179.6589	36.268112
136.96228	38.634342	254.7658	5.6574273
54.60908	32.733963	168.0618	29.76466
86.38558	40.452106	245.29823	22.888687
89.88379	21.710829	170.88507	28.359537
104.78467	36.54413	223.10294	30.83037
16.314749	21.699018	134.77077	52.928177
12.374471	14.535342	107.80428	46.858715
66.76381	25.973948	155.1531	36.68613
116.4452	31.026863	195.05997	24.283756
72.10766	26.534992	159.21423	31.413197
97.94695	33.280064	205.51189	23.571482
42.384575	25.823978	130.97952	30.630972
52.21458	23.743557	115.53583	20.245573
55.77475	30.029171	165.06415	32.776077
65.48728	22.778831	151.69133	31.941463
58.345192	31.534206	195.42584	20.283825
95.50902	33.149914	185.6063	31.354485
89.60699	28.709232	167.98848	28.337484
64.84675	26.633465	162.35454	33.02751
70.57342	32.811893	246.97006	25.048094
54.948498	24.855818	197.56892	17.858873
57.234608	31.295425	191.02419	23.185705
97.41513	44.86701	245.37613	23.548368
42.358223	31.7128	181.43762	39.276226
15.862091	14.854177	127.70235	33.82581
69.47628	25.28399	166.56331	27.459124
89.24199	33.27587	201.4859	39.122086
67.18327	26.551296	185.91917	24.561037
81.70218	31.962751	253.55215	11.628636
62.80303	21.277868	133.4241	24.217663
178.88585	23.215841	253.23288	7.2913527
89.18878	24.39596	172.38574	27.45992
97.64779	28.800508	192.5889	22.389284
61.381863	27.869728	166.63374	35.4168
109.751366	22.21305	191.09389	28.673456
42.511105	19.41066	110.725624	26.335548
89.16731	33.1592	244.33907	20.682743
60.73359	13.833231	115.85821	34.721504
53.269497	22.071117	140.43289	29.687971
47.37239	21.236965	131.40921	47.122147
107.73276	34.757587	232.69406	28.312456
35.08501	18.51341	105.17815	32.58918
59.4286	24.84249	163.86853	39.35904
13.778585	12.262336	101.73249	51.419155
30.196173	22.171366	139.03139	42.743073
57.256477	36.70907	206.84108	45.44322
56.95044	35.662617	204.24048	27.474415
60.45318	31.6273	161.92737	30.620314
46.625706	25.659515	141.06664	35.803253
33.63093	14.083186	124.70449	45.52907
83.08821	28.073143	173.21098	28.692759
57.058704	22.23307	158.0813	38.26841
129.14752	22.642704	190.95769	18.901016
32.717075	13.71655	143.47568	49.779408
42.33969	20.825918	118.514694	29.825617
56.627983	26.388943	162.59447	33.417526
82.04816	27.466461	166.84612	31.04873
67.7775	32.789024	195.7862	33.969288
33.220757	32.412514	170.02881	36.73528
84.48118	25.754328	225.50789	28.973036
33.476322	22.183744	162.55519	35.470913
120.947136	32.099155	191.74826	21.382093
43.55242	30.294287	189.1232	40.14412
98.33015	26.510729	163.91913	23.638523
68.73957	26.103737	151.29005	30.091364
8.175415	17.442614	190.52464	32.80938
8.869084	7.1113744	158.65387	38.15563
99.95993	20.770231	135.42302	9.479417
60.849274	22.537155	141.76906	36.544044
79.71809	38.18353	211.29048	22.308813
27.001638	23.052158	147.68689	37.76132
21.462109	21.937195	178.53854	42.115326
17.593784	9.352531	56.910824	22.5525
52.693157	30.775116	154.00851	43.81297
55.167946	33.645386	174.30495	8.89352
78.97502	33.898323	170.17683	28.939919
58.85318	20.804874	134.71732	33.75688
102.103676	35.497036	197.55861	22.462082
24.987106	32.587074	172.32751	45.027565
22.436296	18.424234	108.902115	39.07202
54.105385	36.96797	173.49944	23.937952
100.3869	41.212135	218.32593	31.372744
65.10792	25.975822	166.878	25.134514
59.2039	24.309843	139.5301	30.979898
35.104393	24.051647	146.13774	34.418022
81.07237	9.737693	242.18935	4.558093
69.16827	27.118164	207.12636	27.033905
44.230015	21.915499	183.3971	28.899017
29.991041	25.412611	140.39919	46.558975
71.340164	23.377031	151.98532	35.390694
97.98928	37.933178	211.33893	23.20564
87.27405	15.361787	175.21263	16.018526
84.60129	40.99179	218.58965	35.54597
37.50729	19.4287	121.92227	51.50354
50.24391	38.07556	218.59752	29.79919
116.51059	55.52259	208.25108	12.682603
60.248726	34.48843	169.6418	36.821796
79.906	35.83402	222.06883	25.841259
135.4575	28.264467	211.96207	24.758673
12.676129	12.777311	101.75452	43.88933
41.742775	25.439632	142.20772	39.949734
15.121806	14.029091	110.125694	52.51978
7.087903	18.616085	124.510994	50.235115
92.76995	42.624306	223.42285	26.707104
65.7746	32.471806	180.89774	34.869373
37.98528	23.626488	196.85452	31.127195
75.97479	36.531166	182.90506	20.172663
84.85196	24.242104	174.67232	19.647839
51.504845	29.343622	165.23737	44.726727
69.02271	29.111835	168.33409	31.642366
65.00234	22.176207	128.01598	23.743496
46.02842	10.121042	117.72477	23.024984
72.44049	42.831795	194.86703	19.098166
69.12173	30.070353	182.90305	29.977472
41.89117	25.096	141.4458	35.397636
21.341562	12.251175	91.15425	37.00355
71.96822	36.370865	212.1795	39.488876
25.838251	21.942715	145.31071	40.362156
105.22592	27.156769	140.15993	14.023447
63.375004	13.688729	118.91441	22.898033
53.03677	29.508759	167.38535	39.768364
40.83811	25.50522	151.09003	40.615917
63.486317	13.188575	103.68294	20.316399
67.77643	26.474615	159.2601	28.035091
10.366806	16.880865	166.15514	43.175747
55.981762	27.7423	133.53815	29.16435
58.661495	26.682302	164.53355	22.467222
40.656662	32.752884	182.19159	29.785852
65.18437	22.49861	252.51445	12.285764
47.343582	33.881004	196.86739	41.134686
32.546646	18.357979	117.876434	38.123585
23.00425	16.129885	101.58579	43.942516
72.80098	39.330822	187.42271	23.871685
68.04664	38.219467	217.20842	22.169441
61.183468	24.318201	141.92377	49.406868
98.43971	22.612219	164.7936	22.501093
54.114662	21.122719	120.709625	25.831009
54.520077	28.14852	153.01364	31.563402
93.69217	34.000027	163.50348	15.455704
59.76955	30.773195	169.93596	31.55218
59.72892	28.417112	149.65868	34.628075
41.095673	25.16798	239.21924	8.627036
76.331924	33.174866	198.12422	37.299606
77.401276	37.318718	253.195	12.913914
96.86031	33.96481	192.89075	29.351149
74.266914	42.4969	195.45856	31.088327
59.630306	24.334196	176.48354	33.602364
50.068096	32.247368	178.14131	29.871794
66.79042	24.186071	177.68245	23.525343
55.753536	29.33371	174.51268	36.083134
48.21798	28.123337	160.8495	8.421815
36.5043	21.290651	130.26761	29.886978
35.573067	40.300636	225.59279	26.483408
96.93271	19.519802	155.77356	18.117598
58.62872	26.941563	154.27267	29.639269
120.662926	40.190308	240.8137	23.156387
50.802555	21.45355	124.416435	25.844799
62.19981	30.32978	166.28139	34.15606
89.56743	28.09294	192.69528	37.774998
151.90965	31.938368	211.45552	21.05996
90.53645	31.361753	187.45157	22.142874
66.00146	30.216288	178.59729	38.948574
36.40424	23.181152	126.94058	37.974674
32.537228	24.317661	142.2771	34.60881
43.396587	11.116725	93.641396	32.95981
73.42994	33.50531	213.48067	27.260178
60.90507	31.15025	188.46321	29.027866
0.5249288	6.0547185	255.56116	5.141978
53.75325	30.584381	204.66908	32.69788
29.540327	28.755276	151.79572	45.76646
52.806843	25.512514	154.7772	37.35622
14.670449	17.892693	124.0521	42.09347
70.542145	36.055138	207.73534	40.389057
31.438103	29.222527	164.00208	40.032635
59.41262	25.965467	203.55386	33.410427
18.711676	16.317478	112.798065	43.692177
61.764103	24.292355	133.14374	24.237923
46.670223	10.45508	86.25617	30.525515
52.956566	23.199818	141.72626	18.863905
80.57187	35.09855	170.44666	25.8192
35.11935	17.374945	123.09418	52.566795
88.322075	31.108135	200.34369	30.162533
24.268812	24.128971	144.57655	33.02867
66.10674	25.474455	157.66286	37.91837
82.32595	27.956568	158.71007	32.693478
135.49722	22.46579	179.966	24.006807
118.144196	43.297756	238.77258	25.039429
66.05562	33.511955	191.87202	30.342342
50.14876	36.99639	176.1098	28.109316
57.30126	26.074856	162.5865	29.614761
36.831783	37.012432	204.96268	23.90187
45.669704	25.62718	147.43535	41.54539
110.91318	47.89507	227.12195	26.288927
59.884903	28.022934	163.32434	30.596807
17.288721	23.025139	149.91966	41.906982
58.832706	28.527	160.26422	36.98252
82.719894	30.12129	157.94952	29.3977
54.345337	29.643602	171.10698	42.191353
78.15381	20.849022	143.47993	29.99713
96.16484	32.305935	209.28665	23.42524
68.59602	22.304304	107.415985	47.02971
51.124268	24.718082	158.74722	33.136868
19.218925	15.303799	91.43056	33.888847
47.06418	25.751324	142.63165	30.636173
55.75969	23.514101	130.1791	32.07036
46.9111	39.422153	222.18582	39.800747
40.71157	23.652485	122.13664	32.052116
104.498535	30.226147	203.12843	33.99341
96.58853	37.66251	250.13852	18.548725
58.46369	22.87632	155.3699	24.322994
96.10426	46.872417	250.09845	18.890522
54.491257	23.098766	140.98332	42.225555
57.43383	33.9437	189.22946	34.74804
191.12479	13.063616	220.04259	9.794293
63.69654	28.929312	181.72858	45.69629
21.415764	21.127083	105.5365	29.928164
9.327102	16.494608	143.26234	52.86842
35.13582	9.137485	64.33387	10.350059
81.23267	33.23372	192.92058	26.142902
80.93523	29.689356	159.80032	33.78488
21.38045	24.252558	150.95052	48.006607
91.813835	34.927658	197.64618	36.30037
11.065402	15.313828	147.608	42.34988
14.8089695	17.254538	93.51606	31.259926
97.2506	41.573616	244.75508	24.672205
51.81052	18.126549	115.80459	30.22264
85.03012	38.40179	174.22275	25.571615
88.41615	33.822144	143.07597	2.988126
70.612076	34.145756	198.49605	36.233845
83.83301	36.139755	178.24529	23.098713
81.805115	41.31389	255.22078	6.6459045
54.75968	39.70775	189.3502	37.6929
94.05575	23.50919	185.56084	21.280949
78.15851	34.0943	205.7566	28.238787
53.181446	24.303322	131.96692	31.488077
62.718594	20.44101	131.50784	31.680727
24.803873	21.878813	147.73096	49.30997
85.63984	31.845352	222.14494	28.543972
57.10912	32.048264	150.22263	31.288668
17.588776	21.38643	101.5368	45.25055
43.170395	28.640356	153.77928	33.494854
15.756067	22.353792	145.7248	40.731667
158.34013	32.422462	215.31837	14.849004
86.8089	39.930523	227.9108	26.378965
72.50107	35.794674	184.45024	34.6986
24.507431	22.778515	121.75463	37.77507
88.95387	35.966614	213.7239	26.388887
49.82035	27.643171	138.9797	29.902014
77.82262	24.94457	187.92888	36.70198
1.1484568	6.0756626	162.89644	4.5276275
27.867546	28.757046	169.59178	29.628918
63.081104	30.862522	209.13611	41.09777
39.607113	22.531923	112.09714	26.43095
90.87024	47.673058	224.13747	24.394196
21.214874	27.175217	160.14192	53.07625
55.683754	37.56119	234.95036	27.494644
63.090324	20.131203	128.76349	33.559982
85.92531	26.10632	151.1345	18.28414
91.49495	16.841558	174.2478	23.773369
92.637856	25.975468	164.65822	19.823898
61.973118	33.339878	216.05446	33.472084
14.85587	16.106958	143.85439	45.362328
74.154236	34.554005	199.65335	15.364052
114.92492	31.095959	185.4452	21.267862
38.9979	18.637283	103.63201	42.558464
35.26845	30.95186	180.20317	45.582928
56.02888	26.462517	144.63739	38.01662
3.948584	9.953393	82.268135	46.536594
91.4555	31.281898	183.87186	19.672792
67.00976	23.711653	159.14249	29.786081
77.832726	26.971401	171.05049	20.673735
27.923254	15.343131	114.11125	47.053543
60.526535	34.464302	165.24792	29.24428
61.332317	38.030796	216.75887	21.972708
59.893677	29.263689	221.30107	29.862534
93.25549	34.648663	189.062	23.957718
0.4988765	5.3086233	123.78182	30.865005
70.599045	25.080244	173.11168	40.109352
24.10336	15.512878	87.09067	36.516853
103.99117	27.160463	205.75871	24.771038
32.159214	31.633303	167.70134	36.88938
32.753555	24.519796	146.09814	29.84984
129.41824	34.792706	209.24962	19.569294
101.39335	28.812614	188.73056	37.321716
70.893196	19.282925	155.16379	19.932413
45.367817	37.73426	209.52322	30.156067
3.095409	9.090337	143.95183	48.234272
65.79674	30.70235	156.77274	33.47678
114.957756	36.99426	225.18622	26.542711
81.20663	28.773628	191.78838	32.83935
91.8617	36.786793	233.05223	32.521523
121.664566	35.22372	203.24907	12.559948
25.868217	25.038929	170.47592	49.592083
60.992043	35.283012	209.40663	38.788433
39.559814	26.281782	139.55034	41.80179
53.115295	32.734303	168.37282	45.852055
67.798004	24.394274	222.30699	33.372784
60.369453	38.664215	232.69977	33.45437
89.66321	27.311249	170.62523	13.715524
61.070847	33.43253	175.31235	44.701714
71.424286	32.43263	171.35794	23.963987
78.753784	36.564716	180.20297	26.115463
24.68056	27.784063	152.61554	32.42718
28.796154	29.854633	179.31746	49.639877
66.09744	29.440866	165.32399	30.734753
101.1507	40.946404	225.9462	21.08978
55.01627	20.462269	162.09308	22.317854
59.74053	25.774347	144.90562	35.35501
75.91798	32.979195	187.7522	41.178608
110.43291	31.366396	206.37982	26.014214
126.68175	37.00056	227.4384	27.80413
79.741165	28.16792	180.53993	31.296953
37.58398	20.48659	138.62383	49.230545
43.805737	27.406319	164.39899	43.576622
55.2378	23.253555	143.03818	22.4958
13.0390415	15.460008	118.832825	41.865093
46.49099	28.644001	173.53423	43.8717
66.1269	8.493654	88.82873	8.259001
138.37947	24.958416	201.5023	12.686364
75.20391	25.241028	215.22423	19.47471
75.85958	23.469284	153.66177	36.03716
41.72638	24.11526	128.6031	25.17287
113.35748	38.623634	217.64037	25.17471
58.643353	27.938549	171.91588	53.858505
31.121183	16.780924	105.04982	49.85926
37.315723	31.781809	174.44458	31.552109
93.37881	39.04483	172.16713	16.07287
96.431305	36.01067	200.38898	16.036354
17.102268	17.384266	107.55302	37.775463
63.1509	24.069254	159.06606	31.28724
75.55433	31.991623	186.21187	37.251484
33.176884	19.642443	116.576866	37.31435
99.19303	32.291073	160.45944	18.569773
71.85805	17.678543	134.0465	27.38238
65.399536	15.28359	156.23962	26.03594
38.543037	24.66261	155.35275	39.196392
74.44793	34.67357	176.52264	31.449686
63.09206	27.265732	157.37242	36.57132
51.838036	24.613867	139.12405	37.253963
56.444077	28.034143	146.56105	35.742416
73.31299	27.59885	180.90144	29.70272
6.9298735	12.503712	167.2158	34.675594
54.109936	32.523144	167.12685	44.92749
61.142918	25.145105	148.93802	26.023985
104.59898	30.221197	253.1267	10.02402
5.63164	12.182077	104.22675	42.771362
65.67887	23.461472	143.55556	34.575783
90.820274	31.668076	224.76088	31.336517
38.93292	20.304356	123.09705	42.60592
61.823853	22.426342	137.93388	45.13727
38.566093	22.174099	148.25479	29.641638
70.38272	35.69082	216.69472	43.546326
88.718025	17.548811	155.60713	39.793213
76.082275	14.507514	113.35286	19.607023
114.85007	24.339184	174.28052	15.3186035
58.98177	28.665552	146.50868	27.876114
15.074453	14.648684	76.35057	24.185007
48.56279	28.855154	157.21692	32.9436
87.35083	19.959251	149.7471	9.855988
186.69995	33.89668	252.47656	9.087835
63.57664	26.999208	152.5469	39.757744
8.525464	8.003172	67.436966	34.738396
99.933464	36.251144	179.10887	24.502949
53.759815	28.543613	148.4404	33.533783
77.93793	30.871574	188.60484	22.38371
50.177387	25.872475	167.81451	45.908333
76.322075	9.371017	152.5917	16.573097
99.99525	38.480255	184.48738	25.724154
54.32516	30.0882	192.5692	34.659065
20.458534	10.157671	60.78695	15.566028
23.194193	40.016983	202.26378	40.775402
63.470264	37.9636	176.20653	27.278427
53.77996	18.753616	160.6126	33.655468
56.23664	30.534216	198.59079	21.248276
29.92701	17.826649	128.33766	46.789486
74.23082	38.43009	243.03383	20.902342
99.91514	22.385708	187.65143	25.883568
54.522087	35.353703	184.18678	36.617958
109.278366	37.91349	211.47878	22.89791
